Fall_2009,Fall_2010,Fall_2011,Fall_2012,Fall_2013,Fall_2014,Fall_2015,Fall_2016,Fall_2017,Fall_2018,Fall_2019,Fall_2020
0,0,0,0,520,600,0,0,0,0,0,0
0,0,0,0,470,0,0,0,0,0,0,0
0,0,0,0,460,0,0,0,0,0,0,0
0,0,0,0,470,0,0,0,0,0,0,0
0,0,0,0,465,0,0,0,0,0,0,0
0,0,0,0,495,0,0,0,0,0,0,0
0,0,0,0,480,0,0,0,0,0,0,0
0,0,0,0,380,0,0,0,0,0,0,0
0,0,0,0,500,0,0,0,0,0,0,0
0,0,0,0,495,0,0,0,0,0,0,0
0,0,0,0,480,0,0,0,0,0,0,0
0,0,0,0,470,0,0,0,0,0,0,0
0,0,0,0,535,0,0,0,0,0,0,0
0,0,0,0,385,430,0,0,0,0,0,0
0,0,0,0,550,0,0,0,0,0,0,0
0,0,0,0,415,435,0,520,0,0,0,0
0,0,0,0,460,0,0,0,0,0,0,0
0,0,0,0,450,0,0,0,0,0,0,0
0,0,0,0,560,0,0,0,0,0,0,0
0,0,0,0,465,0,0,0,0,0,0,0
0,0,0,0,480,0,0,0,0,0,0,0
0,0,0,0,480,0,0,0,0,0,0,0
0,0,0,0,395,0,480,0,0,0,0,0
0,0,0,0,490,0,0,0,0,0,0,0
0,0,0,0,450,0,0,0,0,0,0,0
0,0,0,0,575,0,0,0,0,0,0,0
0,0,0,0,430,0,485,510,0,0,0,0
0,0,0,0,450,0,0,0,0,0,0,0
0,0,0,0,400,0,0,0,0,0,0,0
0,0,0,0,405,0,0,0,0,0,0,0
0,0,0,0,525,530,0,0,0,0,0,0
0,0,0,0,565,0,0,0,0,0,0,0
0,0,0,0,450,490,0,0,0,0,0,0
0,0,0,0,505,0,0,0,0,0,0,0
0,0,0,0,475,0,0,0,0,0,0,0
0,0,0,0,330,0,0,0,0,0,0,0
0,0,0,0,475,0,0,0,0,0,0,0
0,0,0,0,405,0,0,0,0,0,0,0
0,0,0,0,525,0,0,0,0,0,0,0
0,0,0,0,460,0,0,0,0,0,0,0
0,0,0,0,480,0,0,0,0,0,0,0
0,0,0,0,550,0,0,0,0,0,0,0
0,0,0,0,470,0,0,0,0,0,0,0
0,0,0,0,565,0,0,0,0,0,0,0
0,0,0,0,575,0,0,0,0,0,0,0
0,0,0,0,525,0,0,0,0,0,0,0
0,0,0,0,515,0,0,0,0,0,0,0
0,0,0,0,405,445,0,0,0,0,0,0
0,0,0,0,535,0,0,0,0,0,0,0
0,0,0,0,390,0,0,0,0,0,0,0
0,0,0,0,445,0,0,0,0,0,0,0
0,0,0,0,450,0,0,0,0,0,0,0
0,0,0,0,420,0,0,0,0,0,0,0
0,0,0,0,490,0,0,0,0,0,0,0
0,0,0,0,515,0,0,0,0,0,0,0
0,0,0,0,525,0,0,0,0,0,0,0
0,0,0,0,530,0,0,0,0,0,0,0
0,0,0,0,580,0,0,0,0,0,0,0
0,0,0,0,405,0,475,0,0,0,0,0
0,0,0,0,460,0,0,0,0,0,0,0
0,0,0,0,600,0,0,0,0,0,0,0
0,0,0,0,520,0,0,0,0,0,0,0
0,0,0,0,420,0,0,0,0,0,0,0
0,0,0,0,430,0,0,0,0,0,0,0
0,0,0,0,440,460,0,0,0,0,0,0
0,0,0,0,520,0,0,0,0,0,0,0
0,0,0,0,440,0,0,0,0,0,0,0
0,0,0,0,480,0,0,0,0,0,0,0
0,0,0,0,600,0,0,0,0,0,0,0
0,0,0,0,480,0,0,0,0,0,0,0
0,0,0,0,520,0,0,570,0,580,0,0
0,0,0,0,510,0,0,0,0,0,0,0
0,0,0,0,460,0,0,0,0,0,0,0
0,0,0,0,480,0,0,0,0,0,0,0
0,0,0,0,450,0,0,0,0,0,0,0
0,0,0,0,410,0,0,0,0,0,0,0
0,0,0,0,420,0,0,0,0,0,0,0
0,0,0,0,490,0,0,0,0,0,0,0
0,0,0,0,395,0,0,0,0,0,0,0
0,0,0,0,530,0,0,0,0,0,0,0
0,0,0,0,490,0,0,0,0,0,0,0
0,0,0,0,375,0,0,0,0,0,0,0
0,0,0,0,550,0,0,0,0,0,0,0
0,0,0,0,420,0,0,0,0,0,0,0
0,0,0,0,500,0,0,0,0,0,0,0
0,0,0,0,400,0,0,0,0,0,0,0
0,0,0,0,320,0,0,0,0,0,0,0
0,0,0,0,330,0,0,0,0,0,0,0
0,0,0,0,390,0,0,0,0,0,0,0
0,0,0,0,555,0,0,0,0,0,0,0
0,0,0,0,395,0,0,0,0,0,0,0
0,0,0,0,430,0,0,0,547,0,0,0
0,0,0,0,555,575,590,0,0,0,0,0
0,0,0,0,590,0,0,0,0,0,0,0
0,0,0,0,480,0,0,0,0,0,0,0
0,0,0,0,530,540,0,0,0,0,0,0
0,0,0,0,450,0,0,0,0,0,0,0
0,0,0,0,400,0,0,0,0,0,0,0
0,0,0,0,370,0,0,0,0,0,0,0
0,0,0,0,360,0,0,0,0,0,0,0
0,0,0,0,495,0,0,0,0,0,0,0
0,0,0,0,440,0,0,0,0,0,0,0
0,0,0,0,400,0,0,0,0,0,0,0
0,0,0,0,520,0,0,0,0,0,0,0
0,0,0,0,385,0,0,0,0,0,0,0
0,0,0,0,520,0,0,0,0,0,0,0
0,0,0,0,545,0,0,0,0,0,0,0
0,0,0,0,450,0,0,0,0,0,0,0
0,0,0,0,420,445,0,0,0,0,0,0
0,0,0,0,420,0,0,0,0,0,0,0
0,0,0,0,570,0,0,0,0,0,0,0
0,0,0,0,475,0,0,0,0,0,0,0
0,0,0,0,470,0,0,0,0,0,0,0
0,0,0,0,530,545,0,0,0,0,0,0
0,0,0,0,410,0,0,0,0,0,0,0
0,0,0,0,575,0,0,0,0,0,0,0
0,0,0,0,545,0,0,0,0,0,0,0
0,0,0,0,570,0,0,0,0,0,0,0
0,0,0,0,440,0,0,0,0,0,0,0
0,0,0,0,565,0,0,0,0,0,0,0
0,0,0,0,470,0,0,0,0,0,0,0
0,0,0,0,460,0,0,0,0,0,0,0
0,0,0,0,550,570,0,0,0,0,0,0
0,0,0,0,445,0,0,0,0,0,0,0
0,0,0,0,600,0,0,0,0,0,0,0
0,0,0,0,475,0,0,0,0,0,0,0
0,0,0,0,480,0,0,0,0,0,0,0
0,0,0,0,370,0,0,0,0,0,0,0
0,0,0,0,530,0,0,0,0,0,0,0
0,0,0,0,490,0,550,0,0,0,0,0
0,0,0,0,460,0,0,0,0,0,0,0
0,0,0,0,630,0,0,0,0,0,670,0
0,0,0,0,310,0,0,0,0,0,0,0
0,0,0,0,470,510,0,0,0,0,0,0
0,0,0,0,500,0,545,0,0,0,0,0
0,0,0,0,460,500,0,0,0,0,0,0
0,0,0,0,565,0,0,0,0,0,0,0
0,0,0,0,415,0,0,0,0,0,0,0
0,0,0,0,630,0,0,0,0,0,0,0
0,0,0,0,490,0,0,0,0,0,0,0
0,0,0,0,360,0,0,0,0,530,0,0
0,0,0,0,375,0,0,0,0,0,0,0
0,0,0,0,435,0,0,0,0,0,0,0
0,0,0,0,530,0,0,0,0,0,0,0
0,0,0,0,450,0,0,0,0,0,0,0
0,0,0,0,505,0,0,0,0,0,0,0
0,0,0,0,495,0,0,0,0,0,0,0
0,0,0,0,390,0,0,0,0,0,0,0
0,0,0,0,450,0,0,0,0,0,0,0
0,0,0,0,430,0,0,0,0,0,0,0
0,0,0,0,460,0,0,0,0,0,0,0
0,0,0,0,430,0,0,0,0,0,0,0
0,0,0,0,340,0,455,0,0,0,0,0
0,0,0,0,390,0,0,0,0,0,0,0
0,0,0,0,325,0,0,0,0,0,0,0
0,0,0,0,415,0,0,0,0,0,0,0
0,0,0,0,425,480,0,0,0,0,0,0
0,0,0,0,525,0,0,0,0,0,0,0
0,0,0,0,480,0,0,0,0,0,0,0
0,0,0,0,400,0,0,0,0,0,0,0
0,0,0,0,375,0,0,0,0,0,0,0
0,0,0,0,440,0,0,0,0,0,0,0
0,0,0,0,495,0,0,0,0,0,0,0
0,0,0,0,390,0,0,0,0,0,0,0
0,0,0,0,500,0,0,0,0,0,0,0
0,0,0,0,610,0,0,0,0,0,0,0
0,0,0,0,510,0,0,0,0,0,0,0
0,0,0,0,410,0,0,0,0,0,0,0
0,0,0,0,410,0,0,0,0,0,0,0
0,0,0,0,605,0,0,0,0,0,0,0
0,0,0,0,370,0,0,0,0,0,0,0
0,0,0,0,505,0,0,0,0,0,0,0
0,0,0,0,520,535,0,0,0,0,0,0
0,0,0,0,550,0,0,0,0,0,0,0
0,0,0,0,490,0,550,0,0,0,0,0
0,0,0,0,520,545,0,0,0,0,0,0
0,0,0,0,545,0,0,0,0,0,0,0
0,0,0,0,430,0,0,0,0,0,0,0
0,0,0,0,340,0,0,0,0,0,0,0
0,0,0,0,510,0,0,0,0,0,0,0
0,0,0,0,380,0,0,0,0,0,0,0
0,0,0,0,470,0,0,0,0,0,0,0
0,0,0,0,535,0,0,0,0,0,0,0
0,0,0,0,545,0,0,0,0,0,0,0
0,0,0,0,450,0,0,0,0,0,0,0
0,0,0,0,420,0,470,0,0,0,0,0
0,0,0,0,465,0,0,0,0,0,0,0
0,0,0,0,420,0,0,0,0,0,0,0
0,0,0,0,415,0,0,0,0,0,0,0
0,0,0,0,490,0,0,0,0,0,0,0
0,0,0,0,485,0,0,0,0,0,0,0
0,0,0,0,360,0,0,0,0,0,0,0
0,0,0,0,420,0,0,0,0,0,0,0
0,0,0,0,410,0,0,0,0,0,0,0
0,0,0,0,390,0,0,0,0,0,0,0
0,0,0,0,380,0,0,0,0,0,0,0
0,0,0,0,465,0,0,0,0,0,0,0
0,0,0,0,485,0,0,0,0,0,0,0
0,0,0,0,565,0,0,0,0,0,0,0
0,0,0,0,445,0,0,0,0,0,0,0
0,0,0,0,525,0,0,0,0,0,0,0
0,0,0,0,540,0,0,0,0,0,0,0
0,0,0,0,430,465,500,0,0,0,0,0
0,0,0,0,470,0,0,0,0,0,0,0
0,0,0,0,395,0,0,0,0,0,0,0
0,0,0,0,507,0,0,0,0,0,0,0
0,0,0,0,570,0,0,0,0,0,0,0
0,0,0,0,510,0,0,0,0,0,0,0
0,0,0,0,560,0,0,0,0,0,0,0
0,0,0,0,535,0,0,0,0,0,0,0
0,0,0,0,495,0,0,0,0,585,0,0
0,0,0,0,545,0,0,0,0,0,0,0
0,0,0,0,415,0,0,0,0,0,0,0
0,0,0,0,480,0,0,0,0,0,0,0
0,0,0,0,515,0,0,0,0,0,0,0
0,0,0,0,570,0,0,0,0,0,0,0
0,0,0,0,540,0,0,0,0,0,0,0
0,0,0,0,460,0,0,0,0,0,0,0
0,0,0,0,450,0,0,0,0,0,0,0
0,0,0,0,540,0,0,0,0,0,0,0
0,0,0,0,455,0,0,0,0,0,0,0
0,0,0,0,530,0,0,0,0,0,0,0
0,0,0,0,490,0,0,0,0,0,0,0
0,0,0,0,430,0,0,0,0,0,0,0
0,0,0,0,450,0,530,0,0,0,0,0
0,0,0,0,390,0,0,0,0,0,0,0
0,0,0,0,450,0,0,0,0,0,0,0
0,0,0,0,520,0,0,0,0,0,0,0
0,0,0,0,455,0,0,0,0,0,0,0
0,0,0,0,530,0,0,0,0,0,0,0
0,0,0,0,510,0,0,0,0,0,0,0
0,0,0,0,440,0,0,510,0,0,0,0
0,0,0,0,395,0,0,0,0,0,0,0
0,0,0,0,460,0,0,0,0,0,0,0
0,0,0,0,535,0,0,0,0,0,0,0
0,0,0,0,565,0,0,0,0,0,0,0
0,0,0,0,485,0,585,0,0,0,0,0
0,0,0,0,420,0,0,0,0,0,0,0
0,0,0,0,505,0,0,0,0,0,0,0
0,0,0,0,490,0,0,0,0,0,0,0
0,0,0,0,475,0,0,0,0,0,0,0
0,0,0,0,540,0,0,0,0,0,0,0
0,0,0,0,435,0,0,0,0,0,0,0
0,0,0,0,555,0,0,0,0,0,0,0
0,0,0,0,400,0,0,0,0,0,0,0
0,0,0,0,450,0,0,0,0,0,0,0
0,0,0,0,435,0,0,0,0,0,0,0
0,0,0,0,420,0,0,0,0,0,0,0
0,0,0,0,465,0,0,0,0,0,0,0
0,0,0,0,345,0,0,0,0,0,0,0
0,0,0,0,365,0,0,0,0,0,0,0
0,0,0,0,515,0,0,0,0,0,0,0
0,0,0,0,495,0,0,0,0,0,0,0
0,0,0,0,395,0,0,0,0,0,0,0
0,0,0,0,530,0,0,0,0,0,0,0
0,0,0,0,550,0,0,0,0,0,0,0
0,0,0,0,450,0,510,0,557,0,0,0
0,0,0,0,525,0,0,0,0,0,0,0
0,0,0,0,410,455,0,0,0,0,0,0
0,0,0,0,460,0,0,0,0,0,0,0
0,0,0,0,335,0,0,0,577,0,0,0
0,0,0,0,440,470,0,0,0,0,0,0
0,0,0,0,460,0,0,0,0,0,0,0
0,0,0,0,555,0,0,0,0,0,0,0
0,0,0,0,490,0,0,0,0,0,0,0
0,0,0,0,495,0,0,0,0,0,0,0
0,0,0,0,395,0,0,0,0,0,0,0
0,0,0,0,355,0,0,0,0,0,0,0
0,0,0,0,495,0,0,0,0,0,0,0
0,0,0,0,485,0,0,0,0,0,0,0
0,0,0,0,420,0,0,0,0,0,0,0
0,0,0,0,310,0,0,0,0,0,0,0
0,0,0,0,0,595,0,0,0,0,0,0
0,0,0,0,0,590,0,0,0,0,0,0
0,0,0,0,0,490,0,0,0,0,0,0
0,0,0,0,0,510,0,0,0,0,0,0
0,0,0,0,0,480,0,0,0,0,0,0
0,0,0,0,0,635,0,0,0,0,0,0
0,0,0,0,0,545,0,0,0,0,0,0
0,0,0,0,0,605,0,0,0,0,0,0
0,0,0,0,0,565,0,0,0,0,0,0
0,0,0,0,0,560,0,0,0,0,0,0
0,0,0,0,0,515,0,0,0,0,0,0
0,0,0,0,0,545,0,0,0,0,0,0
0,0,0,0,0,470,0,0,0,0,0,0
0,0,0,0,0,635,0,0,0,0,0,0
0,0,0,0,0,555,0,0,0,0,0,0
0,0,0,0,0,655,0,0,0,0,0,0
0,0,0,0,0,545,0,0,0,0,0,0
0,0,0,0,0,525,0,0,0,0,0,0
0,0,0,0,0,595,0,0,0,0,0,0
0,0,0,0,0,560,0,0,0,0,0,0
0,0,0,0,0,455,0,0,0,0,0,0
0,0,0,0,0,530,0,0,0,0,0,0
0,0,0,0,0,475,0,0,0,0,0,0
0,0,0,0,0,545,0,0,0,0,0,0
0,0,0,0,0,535,565,0,0,0,0,0
0,0,0,0,0,540,0,0,0,0,0,0
0,0,0,0,0,470,0,0,0,0,0,0
0,0,0,0,0,510,0,0,0,0,0,0
0,0,0,0,0,570,0,0,0,0,0,0
0,0,0,0,0,475,525,0,0,0,0,0
0,0,0,0,0,515,0,0,0,0,0,0
0,0,0,0,0,480,0,0,0,0,0,0
0,0,0,0,0,465,0,0,0,0,0,0
0,0,0,0,0,520,0,0,0,0,0,0
0,0,0,0,0,515,0,0,0,0,0,0
0,0,0,0,0,495,0,0,0,0,0,0
0,0,0,0,0,530,0,0,0,0,0,0
0,0,0,0,0,540,0,0,0,0,0,0
0,0,0,0,0,645,0,0,0,0,0,0
0,0,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,510,0,0,0,0,0,0
0,0,0,0,0,510,0,0,0,0,0,0
0,0,0,0,0,625,630,0,0,0,0,0
0,0,0,0,0,475,0,0,0,0,0,0
0,0,0,0,0,550,0,0,0,0,0,0
0,0,0,0,0,505,0,0,0,0,0,0
0,0,0,0,0,455,0,0,0,0,0,0
0,0,0,0,0,590,0,0,0,0,0,0
0,0,0,0,0,530,0,0,0,0,0,0
0,0,0,0,0,475,0,0,0,0,0,0
0,0,0,0,0,435,0,0,0,0,0,0
0,0,0,0,0,430,0,0,0,0,0,0
0,0,0,0,0,465,0,0,0,0,0,0
0,0,0,0,0,410,0,0,0,0,0,0
0,0,0,0,0,430,0,0,0,0,0,0
0,0,0,0,0,505,0,0,0,0,0,0
0,0,0,0,0,455,500,0,0,578,0,0
0,0,0,0,0,440,0,0,0,0,0,0
0,0,0,0,0,555,0,0,0,0,0,0
0,0,0,0,0,500,0,0,0,0,0,0
0,0,0,0,0,390,0,0,0,0,0,0
0,0,0,0,0,500,0,0,0,0,0,0
0,0,0,0,0,450,0,0,0,0,0,0
0,0,0,0,0,425,0,0,0,0,0,0
0,0,0,0,0,545,0,0,0,610,0,0
0,0,0,0,0,335,0,0,0,0,0,0
0,0,0,0,0,475,0,0,0,0,0,0
0,0,0,0,0,445,480,0,0,0,0,0
0,0,0,0,0,520,0,0,0,0,0,0
0,0,0,0,0,475,0,0,0,0,0,0
0,0,0,0,0,605,0,0,0,0,0,0
0,0,0,0,0,465,0,0,0,0,0,0
0,0,0,0,0,350,0,0,0,0,0,0
0,0,0,0,0,475,0,0,0,0,0,0
0,0,0,0,0,460,0,0,0,0,0,0
0,0,0,0,0,455,0,0,0,0,0,0
0,0,0,0,0,415,0,0,0,0,0,0
0,0,0,0,0,490,0,0,0,0,0,0
0,0,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,455,0,0,0,0,0,0
0,0,0,0,0,525,540,0,0,0,0,0
0,0,0,0,0,560,0,0,0,0,0,0
0,0,0,0,0,495,0,0,0,0,0,0
0,0,0,0,0,435,0,0,0,0,0,0
0,0,0,0,0,415,0,0,0,0,0,0
0,0,0,0,0,455,0,0,0,0,0,0
0,0,0,0,0,390,0,0,0,0,0,0
0,0,0,0,0,430,0,0,0,0,0,0
0,0,0,0,0,480,0,0,0,0,0,0
0,0,0,0,0,560,0,0,0,0,0,0
0,0,0,0,0,570,0,0,0,0,0,0
0,0,0,0,0,480,0,0,0,0,0,0
0,0,0,0,0,420,0,0,0,0,0,0
0,0,0,0,0,435,0,0,0,0,0,0
0,0,0,0,0,455,0,524,0,0,0,0
0,0,0,0,0,485,0,0,0,0,0,0
0,0,0,0,0,485,0,0,0,0,0,0
0,0,0,0,0,455,500,0,0,0,0,0
0,0,0,0,0,555,0,0,0,0,0,0
0,0,0,0,0,450,0,0,540,0,559,0
0,0,0,0,0,425,0,0,0,0,0,0
0,0,0,0,0,420,0,0,0,0,0,0
0,0,0,0,0,430,0,0,0,0,0,0
0,0,0,0,0,430,0,0,0,0,0,0
0,0,0,0,0,505,0,0,0,0,0,0
0,0,0,0,0,555,0,0,0,0,0,0
0,0,0,0,0,450,0,0,0,561,0,0
0,0,0,0,0,420,0,0,0,0,0,0
0,0,0,0,0,455,0,0,0,0,0,0
0,0,0,0,0,500,0,0,0,0,0,0
0,0,0,0,0,455,0,0,0,0,0,0
0,0,0,0,0,445,0,0,0,0,0,0
0,0,0,0,0,485,525,0,0,0,0,0
0,0,0,0,0,380,0,0,0,0,0,0
0,0,0,0,0,465,0,0,0,0,0,0
0,0,0,0,0,575,0,0,0,0,0,0
0,0,0,0,0,470,0,0,0,0,0,0
0,0,0,0,0,525,0,0,0,0,0,0
0,0,0,0,0,470,0,0,0,0,0,0
0,0,0,0,0,595,0,0,0,0,0,0
0,0,0,0,0,575,610,0,0,0,0,0
0,0,0,0,0,475,0,0,0,0,0,0
0,0,0,0,0,465,0,0,0,0,0,0
0,0,0,0,0,510,0,0,0,0,0,0
0,0,0,0,0,535,0,0,0,0,0,0
0,0,0,0,0,435,475,0,0,0,0,0
0,0,0,0,0,410,0,0,0,0,0,0
0,0,0,0,0,575,0,0,0,0,0,0
0,0,0,0,0,465,0,0,0,0,0,0
0,0,0,0,0,520,0,0,0,0,0,0
0,0,0,0,0,450,480,0,0,0,0,0
0,0,0,0,0,515,0,0,0,0,0,0
0,0,0,0,0,560,0,0,0,0,0,0
0,0,0,0,0,415,0,0,0,0,0,0
0,0,0,0,0,460,0,0,0,0,0,0
0,0,0,0,0,535,0,0,0,0,0,0
0,0,0,0,0,420,0,0,0,0,0,0
0,0,0,0,0,545,0,0,0,0,0,0
0,0,0,0,0,560,0,0,0,0,0,0
0,0,0,0,0,420,0,0,0,0,0,0
0,0,0,0,0,370,0,0,0,0,0,0
0,0,0,0,0,555,595,0,0,0,0,0
0,0,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,480,0,0,0,0,0,0
0,0,0,0,0,450,0,0,0,0,0,0
0,0,0,0,0,520,0,0,0,0,0,0
0,0,0,0,0,485,0,0,0,0,0,0
0,0,0,0,0,420,0,0,0,0,0,0
0,0,0,0,0,495,0,0,0,0,0,0
0,0,0,0,0,480,0,0,0,0,0,0
0,0,0,0,0,550,0,0,0,0,0,0
0,0,0,0,0,370,0,0,0,0,0,0
0,0,0,0,0,440,0,0,0,0,0,0
0,0,0,0,0,370,0,0,0,0,0,0
0,0,0,0,0,560,600,0,0,0,0,0
0,0,0,0,0,545,0,0,0,0,0,0
0,0,0,0,0,400,0,0,0,0,0,0
0,0,0,0,0,475,0,0,0,0,0,0
0,0,0,0,0,445,485,0,0,0,0,0
0,0,0,0,0,440,485,0,0,0,0,0
0,0,0,0,0,515,0,0,0,0,0,0
0,0,0,0,0,515,0,0,0,0,0,0
0,0,0,0,0,490,0,0,0,0,0,0
0,0,0,0,0,505,0,0,0,0,0,0
0,0,0,0,0,485,0,0,0,0,0,0
0,0,0,0,0,440,0,0,0,0,0,0
0,0,0,0,0,445,0,0,0,0,0,0
0,0,0,0,0,465,0,0,0,0,0,0
0,0,0,0,0,550,0,0,0,0,0,0
0,0,0,0,0,580,0,0,0,0,0,0
0,0,0,0,0,540,0,0,0,0,0,0
0,0,0,0,0,490,0,0,0,0,0,0
0,0,0,0,0,455,0,0,0,0,0,0
0,0,0,0,0,565,0,0,0,0,0,0
0,0,0,0,0,480,0,0,0,0,0,0
0,0,0,0,0,515,0,0,0,0,0,0
0,0,0,0,0,415,0,0,0,0,0,0
0,0,0,0,0,535,0,0,0,0,0,0
0,0,0,0,0,555,570,0,0,0,0,0
0,0,0,0,0,475,0,0,0,0,0,0
0,0,0,0,0,445,0,0,0,0,0,0
0,0,0,0,0,385,0,0,0,0,0,0
0,0,0,0,0,450,480,0,0,0,0,0
0,0,0,0,0,395,0,0,0,0,0,0
0,0,0,0,0,450,0,0,0,0,0,0
0,0,0,0,0,390,0,0,0,0,0,0
0,0,0,0,0,600,655,0,0,0,0,0
0,0,0,0,0,485,0,0,0,0,0,0
0,0,0,0,0,385,0,0,0,0,0,0
0,0,0,0,0,425,0,0,0,0,0,0
0,0,0,0,0,380,440,0,0,0,0,0
0,0,0,0,0,475,0,0,0,0,0,0
0,0,0,0,0,580,0,0,0,0,0,0
0,0,0,0,0,490,0,0,0,0,0,0
0,0,0,0,0,390,0,0,0,501,502,0
0,0,0,0,0,485,0,0,0,0,0,0
0,0,0,0,0,370,0,0,0,0,0,0
0,0,0,0,0,400,0,0,0,0,0,0
0,0,0,0,0,390,0,0,0,0,0,0
0,0,0,0,0,450,0,0,0,0,0,0
0,0,0,0,0,400,0,0,0,0,0,0
0,0,0,0,0,355,0,0,0,0,0,0
0,0,0,0,0,465,0,0,0,0,0,0
0,0,0,0,0,435,0,0,0,0,0,0
0,0,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,450,0,0,0,0,0,0
0,0,0,0,0,355,0,0,0,0,0,0
0,0,0,0,0,385,0,0,0,0,0,0
0,0,0,0,0,520,0,0,0,0,0,0
0,0,0,0,0,390,0,0,0,0,0,0
0,0,0,0,0,380,0,0,0,0,0,0
0,0,0,0,0,325,0,0,0,0,0,0
0,0,0,0,0,320,0,0,0,0,0,0
0,0,0,0,0,365,0,0,0,0,0,0
0,0,0,0,0,420,0,0,0,0,0,0
0,0,0,0,0,445,0,0,539,0,0,0
0,0,0,0,0,450,0,0,0,0,0,0
0,0,0,0,0,400,0,0,0,0,0,0
0,0,0,0,0,435,0,0,0,0,0,0
0,0,0,0,0,410,0,0,0,0,0,0
0,0,0,0,0,385,0,0,0,0,0,0
0,0,0,0,0,450,0,0,0,0,0,0
0,0,0,0,0,460,0,0,0,0,0,0
0,0,0,0,0,480,0,0,0,0,0,0
0,0,0,0,0,455,0,0,0,0,0,0
0,0,0,0,0,440,0,0,0,0,0,0
0,0,0,0,0,360,0,0,0,0,0,0
0,0,0,0,0,380,0,0,0,0,0,0
0,0,0,0,0,440,0,0,0,0,0,0
0,0,0,0,0,455,0,0,0,0,0,0
0,0,0,0,0,420,0,0,0,0,0,0
0,0,0,0,0,395,0,0,0,0,0,0
0,0,0,0,0,395,445,0,513,520,0,0
0,0,0,0,0,365,0,0,0,0,0,0
0,0,0,0,0,465,0,0,0,0,0,0
0,0,0,0,0,375,0,0,0,0,0,0
0,0,0,0,0,375,0,0,0,0,0,0
0,0,0,0,0,400,0,0,0,0,0,0
0,0,0,0,0,330,0,0,0,0,0,0
0,0,0,0,0,400,0,0,0,0,0,0
0,0,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,430,505,0,0,0,0,0
0,0,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,410,0,0,0,0,0,0
0,0,0,0,0,445,0,0,0,0,0,0
0,0,0,0,0,320,0,0,0,0,0,0
0,0,0,0,0,380,0,0,0,0,0,0
0,0,0,0,0,415,0,0,0,0,0,0
0,0,0,0,0,410,460,0,0,0,0,0
0,0,0,0,0,425,0,0,0,0,0,0
0,0,0,0,0,355,410,0,0,0,0,0
0,0,0,0,0,395,0,0,0,0,0,0
0,0,0,0,0,440,0,0,0,0,0,0
0,0,0,0,0,350,0,0,0,0,0,0
0,0,0,0,0,330,0,0,0,0,0,0
0,0,0,0,0,400,0,0,0,0,0,0
0,0,0,0,0,420,500,0,0,0,0,0
0,0,0,0,0,325,0,0,0,625,0,0
0,0,0,0,0,400,0,0,0,0,0,0
0,0,0,0,0,390,0,0,0,0,0,0
0,0,0,0,0,400,0,0,0,0,0,0
0,0,0,0,0,395,0,485,0,0,0,0
0,0,0,0,0,445,0,0,0,0,0,0
0,0,0,0,0,420,0,0,488,0,0,0
0,0,0,0,0,400,0,0,0,0,0,0
0,0,0,0,0,380,0,0,0,0,0,0
0,0,0,0,0,325,0,0,0,0,0,0
0,0,0,0,0,445,485,0,0,0,0,0
0,0,0,0,0,485,0,0,626,0,0,0
0,0,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,420,0,0,0,0,0,0
0,0,0,0,0,470,510,0,0,0,0,0
0,0,0,0,0,330,0,0,0,0,0,0
0,0,0,0,0,365,0,0,0,0,0,0
0,0,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,410,0,0,0,0,0,0
0,0,0,0,0,395,0,0,0,0,0,0
0,0,0,0,0,430,0,0,0,0,0,0
0,0,0,0,0,410,0,0,0,0,0,0
0,0,0,0,0,475,0,0,0,0,0,0
0,0,0,0,0,550,0,0,0,0,0,0
0,0,0,0,0,370,0,0,0,0,0,0
0,0,0,0,0,325,0,0,0,0,0,0
0,0,0,0,0,395,0,0,509,0,0,0
0,0,0,0,0,400,0,0,0,0,0,0
0,0,0,0,0,365,0,0,0,0,0,0
0,0,0,0,0,470,0,0,0,0,0,0
0,0,0,0,0,530,0,0,660,0,0,0
0,0,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,435,0,0,0,0,0,0
0,0,0,0,0,420,0,0,0,0,0,0
0,0,0,0,0,390,0,0,0,0,0,0
0,0,0,0,0,390,460,0,0,0,0,0
0,0,0,0,0,370,0,0,0,0,0,0
0,0,0,0,0,320,0,0,0,0,0,0
0,0,0,0,0,325,0,0,0,0,0,0
0,0,0,0,0,470,0,0,0,0,0,0
0,0,0,0,0,320,0,0,0,0,0,0
0,0,0,0,0,375,0,0,0,0,0,0
0,0,0,0,0,375,0,0,0,0,0,0
0,0,0,0,0,430,0,0,0,0,0,0
0,0,0,0,0,330,0,0,0,0,0,0
0,0,0,0,0,370,0,0,0,0,0,0
0,0,0,0,0,465,0,0,0,0,0,0
0,0,0,0,0,305,0,0,0,0,0,0
0,0,0,0,0,305,0,0,0,0,0,0
